index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
0      4275.3759     862.8294      -4088.8586    903.1054      0.0001        -0.0000       0.0001        -0.0000       -91219.5175   
1      2159.3366     -1487.7747    -1561.9643    97.6147       0.0002        0.0001        -0.0000       -0.0002       -141813.9047  
2      2526.2038     1432.5206     1767.5593     -1097.8727    0.0003        0.0002        0.0002        0.0002        -92458.0367   
3      3793.2067     -2240.5610    1607.6367     2604.5743     0.0001        0.0000        0.0000        -0.0001       -103663.1304  
4      2003.3758     -1118.6218    -957.0943     -1358.7385    0.0003        -0.0000       0.0001        -0.0003       -124612.3749  
5      3450.8044     430.0304      -3418.9258    -184.5834     0.0001        0.0001        -0.0001       -0.0001       -105128.0223  
6      677.5402      -293.2527     -48.3286      -608.8743     0.0003        -0.0001       0.0000        0.0002        -229498.0992  
7      650.9711      545.2532      -101.7628     340.7444      0.0002        0.0000        -0.0002       0.0000        -244321.1602  
8      2001.9375     -1848.8765    -372.0708     -671.5450     0.0004        -0.0002       -0.0003       -0.0002       -82565.1101   
9      1501.4012     700.9348      1201.9464     -564.1106     0.0003        -0.0001       0.0002        -0.0002       -163399.3936  
10     1160.0828     -422.2195     578.3782      -912.6892     0.0004        -0.0003       0.0001        -0.0003       -148220.6562  
11     6447.1230     2498.5939     -5797.1904    1309.5826     0.0002        0.0001        -0.0000       -0.0002       -49848.8755   
12     933.9462      -382.2561     -468.5089     -711.7831     0.0003        0.0001        -0.0003       0.0001        -197987.2373  
13     1372.0470     204.0531      1348.9811     145.3448      0.0001        -0.0001       0.0001        -0.0000       -204128.1320  
14     996.9797      462.0717      349.9901      -811.1505     0.0003        -0.0001       0.0003        0.0001        -203729.6109  
15     1168.9675     40.4391       1151.4478     -197.5286     0.0001        -0.0000       -0.0001       -0.0001       -219137.4072  
16     2636.1311     -599.2177     -719.3312     -2464.2825    0.0004        -0.0003       -0.0000       0.0003        -59954.5115   
17     709.7197      101.7315      347.3507      610.4918      0.0003        0.0000        -0.0003       -0.0000       -203997.6299  
18     603.2157      439.8167      -0.0178       412.8322      0.0001        -0.0000       -0.0000       -0.0000       -264629.7684  
19     1027.1878     -589.9729     477.6060      692.0544      0.0003        -0.0002       0.0001        -0.0000       -206067.0904  
20     2815.1798     -1654.9060    -324.4060     2254.1704     0.0003        0.0001        -0.0003       -0.0002       -81500.9567   
21     6511.7167     2111.8984     -3782.9023    -4861.2745    0.0002        0.0001        -0.0002       0.0002        -35738.8520   
22     5249.8082     -1649.3885    -2261.4214    4441.3936     0.0001        0.0001        0.0000        0.0001        -70863.2684   
23     2512.8508     -1218.8469    -1702.9414    1388.8204     0.0002        0.0001        0.0001        -0.0001       -135438.1444  
24     1859.4065     1716.5872     -626.3304     -344.1387     0.0003        -0.0002       0.0001        -0.0002       -143423.3914  
25     224.2280      -173.6487     -123.6488     69.5362       0.0005        -0.0002       0.0005        0.0000        -154189.0192  
26     2976.0533     -1657.9884    -1593.0793    1889.4618     0.0003        -0.0002       -0.0002       0.0002        -76580.9631   
27     2483.3585     -1041.5972    1941.3664     -1145.9673    0.0004        -0.0001       -0.0002       -0.0003       -66969.5164   
28     2617.4624     -2240.9536    -463.2125     1270.6970     0.0002        -0.0001       -0.0002       -0.0000       -123923.4503  
29     1321.2470     -263.2026     1070.2313     -728.7133     0.0002        0.0001        0.0000        -0.0002       -191780.2936  
30     4087.8842     1457.1575     3562.1888     1377.7881     0.0003        -0.0002       0.0002        -0.0001       -50501.0742   
31     3478.4065     1394.2110     -809.5538     -3082.2248    0.0002        -0.0000       0.0002        0.0002        -85364.1975   
32     4699.6859     -4577.1935    1063.5990     71.4463       0.0001        -0.0000       -0.0001       -0.0000       -79796.2331   
33     908.5651      -888.0289     42.3161       -187.3622     0.0001        0.0001        0.0001        0.0000        -237457.1901  
34     906.1226      -394.0818     775.7533      252.9122      0.0002        -0.0002       -0.0001       -0.0001       -217884.7004  
35     1240.6787     798.2387      391.3331      865.4231      0.0002        0.0002        0.0001        0.0001        -191733.4104  
36     1717.6571     -735.4446     -426.0704     -1492.6257    0.0004        -0.0003       -0.0001       0.0002        -114771.3944  
37     1714.1659     -1014.6607    793.3156      -1131.1405    0.0002        -0.0001       -0.0001       -0.0001       -177546.3527  
38     14828.2978    11223.4698    -8420.1757    4797.1641     0.0002        0.0002        -0.0000       0.0000        -13855.8775   
39     2947.5925     -2372.5754    392.6994      1704.3987     0.0004        0.0002        0.0001        0.0004        -44911.9254   
40     1814.0638     -534.2308     -1402.5015    -1019.0262    0.0003        -0.0002       -0.0001       -0.0000       -146927.5257  
41     2066.0434     -1311.6622    1547.2028     -392.7352     0.0003        -0.0003       -0.0000       -0.0001       -130193.2193  
42     2443.2523     245.7804      2384.9768     -470.0633     0.0005        0.0002        -0.0001       0.0004        -46717.5784   
43     997.0995      152.8402      984.6422      36.4273       0.0005        0.0001        -0.0004       0.0002        -135038.3784  
